point_id_yr,year,avg_monthly_rainfall_mm,max_temp_c,min_temp_c,avg_humidity_pct,avg_root_zone_wetness,api_source
HAV_002_2019,2019,3.01,34.61,18.12,65.94,0.66,NASA POWER (Regional 0.5° Grid)
HAV_002_2020,2020,3.83,33.45,17.79,71.89,0.69,NASA POWER (Regional 0.5° Grid)
HAV_002_2021,2021,3.4,33.38,17.43,72.4,0.68,NASA POWER (Regional 0.5° Grid)
HAV_002_2022,2022,3.24,33.8,17.11,72.39,0.68,NASA POWER (Regional 0.5° Grid)
HAV_002_2023,2023,1.88,35.28,17.8,62.88,0.6,NASA POWER (Regional 0.5° Grid)
HAV_003_2019,2019,2.8,34.67,18.13,64.4,0.69,NASA POWER (Regional 0.5° Grid)
HAV_003_2020,2020,3.5,33.54,17.77,70.73,0.73,NASA POWER (Regional 0.5° Grid)
HAV_003_2021,2021,3.07,33.35,17.24,70.88,0.7,NASA POWER (Regional 0.5° Grid)
HAV_003_2022,2022,3.0,34.05,17.18,70.5,0.7,NASA POWER (Regional 0.5° Grid)
HAV_003_2023,2023,1.75,35.4,18.0,60.55,0.63,NASA POWER (Regional 0.5° Grid)
HAV_004_2019,2019,2.8,34.67,18.13,64.4,0.69,NASA POWER (Regional 0.5° Grid)
HAV_004_2020,2020,3.5,33.54,17.77,70.73,0.73,NASA POWER (Regional 0.5° Grid)
HAV_004_2021,2021,3.07,33.35,17.24,70.88,0.7,NASA POWER (Regional 0.5° Grid)
HAV_004_2022,2022,3.0,34.05,17.18,70.5,0.7,NASA POWER (Regional 0.5° Grid)
HAV_004_2023,2023,1.75,35.4,18.0,60.55,0.63,NASA POWER (Regional 0.5° Grid)
HAV_005_2019,2019,2.8,34.67,18.13,64.4,0.69,NASA POWER (Regional 0.5° Grid)
HAV_005_2020,2020,3.5,33.54,17.77,70.73,0.73,NASA POWER (Regional 0.5° Grid)
HAV_005_2021,2021,3.07,33.35,17.24,70.88,0.7,NASA POWER (Regional 0.5° Grid)
HAV_005_2022,2022,3.0,34.05,17.18,70.5,0.7,NASA POWER (Regional 0.5° Grid)
HAV_005_2023,2023,1.75,35.4,18.0,60.55,0.63,NASA POWER (Regional 0.5° Grid)
HAV_006_2019,2019,2.8,34.67,18.13,64.4,0.69,NASA POWER (Regional 0.5° Grid)
HAV_006_2020,2020,3.5,33.54,17.77,70.73,0.73,NASA POWER (Regional 0.5° Grid)
HAV_006_2021,2021,3.07,33.35,17.24,70.88,0.7,NASA POWER (Regional 0.5° Grid)
HAV_006_2022,2022,3.0,34.05,17.18,70.5,0.7,NASA POWER (Regional 0.5° Grid)
HAV_006_2023,2023,1.75,35.4,18.0,60.55,0.63,NASA POWER (Regional 0.5° Grid)
HAV_007_2019,2019,2.8,34.67,18.13,64.4,0.69,NASA POWER (Regional 0.5° Grid)
HAV_007_2020,2020,3.5,33.54,17.77,70.73,0.73,NASA POWER (Regional 0.5° Grid)
HAV_007_2021,2021,3.07,33.35,17.24,70.88,0.7,NASA POWER (Regional 0.5° Grid)
HAV_007_2022,2022,3.0,34.05,17.18,70.5,0.7,NASA POWER (Regional 0.5° Grid)
HAV_007_2023,2023,1.75,35.4,18.0,60.55,0.63,NASA POWER (Regional 0.5° Grid)
HAV_008_2019,2019,2.8,34.67,18.13,64.4,0.69,NASA POWER (Regional 0.5° Grid)
HAV_008_2020,2020,3.5,33.54,17.77,70.73,0.73,NASA POWER (Regional 0.5° Grid)
HAV_008_2021,2021,3.07,33.35,17.24,70.88,0.7,NASA POWER (Regional 0.5° Grid)
HAV_008_2022,2022,3.0,34.05,17.18,70.5,0.7,NASA POWER (Regional 0.5° Grid)
HAV_008_2023,2023,1.75,35.4,18.0,60.55,0.63,NASA POWER (Regional 0.5° Grid)
HAV_009_2019,2019,2.8,34.67,18.13,64.4,0.69,NASA POWER (Regional 0.5° Grid)
HAV_009_2020,2020,3.5,33.54,17.77,70.73,0.73,NASA POWER (Regional 0.5° Grid)
HAV_009_2021,2021,3.07,33.35,17.24,70.88,0.7,NASA POWER (Regional 0.5° Grid)
HAV_009_2022,2022,3.0,34.05,17.18,70.5,0.7,NASA POWER (Regional 0.5° Grid)
HAV_009_2023,2023,1.75,35.4,18.0,60.55,0.63,NASA POWER (Regional 0.5° Grid)
BYA_000_2019,2019,3.01,34.61,18.12,65.94,0.66,NASA POWER (Regional 0.5° Grid)
BYA_000_2020,2020,3.83,33.45,17.79,71.89,0.69,NASA POWER (Regional 0.5° Grid)
BYA_000_2021,2021,3.4,33.38,17.43,72.4,0.68,NASA POWER (Regional 0.5° Grid)
BYA_000_2022,2022,3.24,33.8,17.11,72.39,0.68,NASA POWER (Regional 0.5° Grid)
BYA_000_2023,2023,1.88,35.28,17.8,62.88,0.6,NASA POWER (Regional 0.5° Grid)
BYA_001_2019,2019,3.01,34.61,18.12,65.94,0.66,NASA POWER (Regional 0.5° Grid)
BYA_001_2020,2020,3.83,33.45,17.79,71.89,0.69,NASA POWER (Regional 0.5° Grid)
BYA_001_2021,2021,3.4,33.38,17.43,72.4,0.68,NASA POWER (Regional 0.5° Grid)
BYA_001_2022,2022,3.24,33.8,17.11,72.39,0.68,NASA POWER (Regional 0.5° Grid)
BYA_001_2023,2023,1.88,35.28,17.8,62.88,0.6,NASA POWER (Regional 0.5° Grid)
BYA_002_2019,2019,3.01,34.61,18.12,65.94,0.66,NASA POWER (Regional 0.5° Grid)
BYA_002_2020,2020,3.83,33.45,17.79,71.89,0.69,NASA POWER (Regional 0.5° Grid)
BYA_002_2021,2021,3.4,33.38,17.43,72.4,0.68,NASA POWER (Regional 0.5° Grid)
BYA_002_2022,2022,3.24,33.8,17.11,72.39,0.68,NASA POWER (Regional 0.5° Grid)
BYA_002_2023,2023,1.88,35.28,17.8,62.88,0.6,NASA POWER (Regional 0.5° Grid)
BYA_003_2019,2019,3.01,34.61,18.12,65.94,0.66,NASA POWER (Regional 0.5° Grid)
BYA_003_2020,2020,3.83,33.45,17.79,71.89,0.69,NASA POWER (Regional 0.5° Grid)
BYA_003_2021,2021,3.4,33.38,17.43,72.4,0.68,NASA POWER (Regional 0.5° Grid)
BYA_003_2022,2022,3.24,33.8,17.11,72.39,0.68,NASA POWER (Regional 0.5° Grid)
BYA_003_2023,2023,1.88,35.28,17.8,62.88,0.6,NASA POWER (Regional 0.5° Grid)
BYA_004_2019,2019,3.01,34.61,18.12,65.94,0.66,NASA POWER (Regional 0.5° Grid)
BYA_004_2020,2020,3.83,33.45,17.79,71.89,0.69,NASA POWER (Regional 0.5° Grid)
BYA_004_2021,2021,3.4,33.38,17.43,72.4,0.68,NASA POWER (Regional 0.5° Grid)
BYA_004_2022,2022,3.24,33.8,17.11,72.39,0.68,NASA POWER (Regional 0.5° Grid)
BYA_004_2023,2023,1.88,35.28,17.8,62.88,0.6,NASA POWER (Regional 0.5° Grid)
BYA_005_2019,2019,3.01,34.61,18.12,65.94,0.66,NASA POWER (Regional 0.5° Grid)
BYA_005_2020,2020,3.83,33.45,17.79,71.89,0.69,NASA POWER (Regional 0.5° Grid)
BYA_005_2021,2021,3.4,33.38,17.43,72.4,0.68,NASA POWER (Regional 0.5° Grid)
BYA_005_2022,2022,3.24,33.8,17.11,72.39,0.68,NASA POWER (Regional 0.5° Grid)
BYA_005_2023,2023,1.88,35.28,17.8,62.88,0.6,NASA POWER (Regional 0.5° Grid)
BYA_006_2019,2019,3.01,34.61,18.12,65.94,0.66,NASA POWER (Regional 0.5° Grid)
BYA_006_2020,2020,3.83,33.45,17.79,71.89,0.69,NASA POWER (Regional 0.5° Grid)
BYA_006_2021,2021,3.4,33.38,17.43,72.4,0.68,NASA POWER (Regional 0.5° Grid)
BYA_006_2022,2022,3.24,33.8,17.11,72.39,0.68,NASA POWER (Regional 0.5° Grid)
BYA_006_2023,2023,1.88,35.28,17.8,62.88,0.6,NASA POWER (Regional 0.5° Grid)
BYA_007_2019,2019,3.01,34.61,18.12,65.94,0.66,NASA POWER (Regional 0.5° Grid)
BYA_007_2020,2020,3.83,33.45,17.79,71.89,0.69,NASA POWER (Regional 0.5° Grid)
BYA_007_2021,2021,3.4,33.38,17.43,72.4,0.68,NASA POWER (Regional 0.5° Grid)
BYA_007_2022,2022,3.24,33.8,17.11,72.39,0.68,NASA POWER (Regional 0.5° Grid)
BYA_007_2023,2023,1.88,35.28,17.8,62.88,0.6,NASA POWER (Regional 0.5° Grid)
BYA_008_2019,2019,3.01,34.61,18.12,65.94,0.66,NASA POWER (Regional 0.5° Grid)
BYA_008_2020,2020,3.83,33.45,17.79,71.89,0.69,NASA POWER (Regional 0.5° Grid)
BYA_008_2021,2021,3.4,33.38,17.43,72.4,0.68,NASA POWER (Regional 0.5° Grid)
BYA_008_2022,2022,3.24,33.8,17.11,72.39,0.68,NASA POWER (Regional 0.5° Grid)
BYA_008_2023,2023,1.88,35.28,17.8,62.88,0.6,NASA POWER (Regional 0.5° Grid)
BYA_009_2019,2019,6.56,33.49,18.25,72.6,0.69,NASA POWER (Regional 0.5° Grid)
BYA_009_2020,2020,7.87,32.3,17.78,79.26,0.73,NASA POWER (Regional 0.5° Grid)
BYA_009_2021,2021,6.46,31.83,17.6,79.88,0.75,NASA POWER (Regional 0.5° Grid)
BYA_009_2022,2022,5.62,32.1,17.07,80.64,0.72,NASA POWER (Regional 0.5° Grid)
BYA_009_2023,2023,4.31,33.4,17.69,71.99,0.64,NASA POWER (Regional 0.5° Grid)
RAN_000_2019,2019,3.01,34.61,18.12,65.94,0.66,NASA POWER (Regional 0.5° Grid)
RAN_000_2020,2020,3.83,33.45,17.79,71.89,0.69,NASA POWER (Regional 0.5° Grid)
RAN_000_2021,2021,3.4,33.38,17.43,72.4,0.68,NASA POWER (Regional 0.5° Grid)
RAN_000_2022,2022,3.24,33.8,17.11,72.39,0.68,NASA POWER (Regional 0.5° Grid)
RAN_000_2023,2023,1.88,35.28,17.8,62.88,0.6,NASA POWER (Regional 0.5° Grid)
RAN_001_2019,2019,3.01,34.61,18.12,65.94,0.66,NASA POWER (Regional 0.5° Grid)
RAN_001_2020,2020,3.83,33.45,17.79,71.89,0.69,NASA POWER (Regional 0.5° Grid)
RAN_001_2021,2021,3.4,33.38,17.43,72.4,0.68,NASA POWER (Regional 0.5° Grid)
RAN_001_2022,2022,3.24,33.8,17.11,72.39,0.68,NASA POWER (Regional 0.5° Grid)
RAN_001_2023,2023,1.88,35.28,17.8,62.88,0.6,NASA POWER (Regional 0.5° Grid)
RAN_002_2019,2019,3.01,34.61,18.12,65.94,0.66,NASA POWER (Regional 0.5° Grid)
RAN_002_2020,2020,3.83,33.45,17.79,71.89,0.69,NASA POWER (Regional 0.5° Grid)
RAN_002_2021,2021,3.4,33.38,17.43,72.4,0.68,NASA POWER (Regional 0.5° Grid)
RAN_002_2022,2022,3.24,33.8,17.11,72.39,0.68,NASA POWER (Regional 0.5° Grid)
RAN_002_2023,2023,1.88,35.28,17.8,62.88,0.6,NASA POWER (Regional 0.5° Grid)
RAN_003_2019,2019,3.01,34.61,18.12,65.94,0.66,NASA POWER (Regional 0.5° Grid)
RAN_003_2020,2020,3.83,33.45,17.79,71.89,0.69,NASA POWER (Regional 0.5° Grid)
RAN_003_2021,2021,3.4,33.38,17.43,72.4,0.68,NASA POWER (Regional 0.5° Grid)
RAN_003_2022,2022,3.24,33.8,17.11,72.39,0.68,NASA POWER (Regional 0.5° Grid)
RAN_003_2023,2023,1.88,35.28,17.8,62.88,0.6,NASA POWER (Regional 0.5° Grid)
RAN_004_2019,2019,3.01,34.61,18.12,65.94,0.66,NASA POWER (Regional 0.5° Grid)
RAN_004_2020,2020,3.83,33.45,17.79,71.89,0.69,NASA POWER (Regional 0.5° Grid)
RAN_004_2021,2021,3.4,33.38,17.43,72.4,0.68,NASA POWER (Regional 0.5° Grid)
RAN_004_2022,2022,3.24,33.8,17.11,72.39,0.68,NASA POWER (Regional 0.5° Grid)
RAN_004_2023,2023,1.88,35.28,17.8,62.88,0.6,NASA POWER (Regional 0.5° Grid)
RAN_005_2019,2019,3.01,34.61,18.12,65.94,0.66,NASA POWER (Regional 0.5° Grid)
RAN_005_2020,2020,3.83,33.45,17.79,71.89,0.69,NASA POWER (Regional 0.5° Grid)
RAN_005_2021,2021,3.4,33.38,17.43,72.4,0.68,NASA POWER (Regional 0.5° Grid)
RAN_005_2022,2022,3.24,33.8,17.11,72.39,0.68,NASA POWER (Regional 0.5° Grid)
RAN_005_2023,2023,1.88,35.28,17.8,62.88,0.6,NASA POWER (Regional 0.5° Grid)
RAN_006_2019,2019,3.01,34.61,18.12,65.94,0.66,NASA POWER (Regional 0.5° Grid)
RAN_006_2020,2020,3.83,33.45,17.79,71.89,0.69,NASA POWER (Regional 0.5° Grid)
RAN_006_2021,2021,3.4,33.38,17.43,72.4,0.68,NASA POWER (Regional 0.5° Grid)
RAN_006_2022,2022,3.24,33.8,17.11,72.39,0.68,NASA POWER (Regional 0.5° Grid)
RAN_006_2023,2023,1.88,35.28,17.8,62.88,0.6,NASA POWER (Regional 0.5° Grid)
RAN_007_2019,2019,3.01,34.61,18.12,65.94,0.66,NASA POWER (Regional 0.5° Grid)
RAN_007_2020,2020,3.83,33.45,17.79,71.89,0.69,NASA POWER (Regional 0.5° Grid)
RAN_007_2021,2021,3.4,33.38,17.43,72.4,0.68,NASA POWER (Regional 0.5° Grid)
RAN_007_2022,2022,3.24,33.8,17.11,72.39,0.68,NASA POWER (Regional 0.5° Grid)
RAN_007_2023,2023,1.88,35.28,17.8,62.88,0.6,NASA POWER (Regional 0.5° Grid)
RAN_008_2019,2019,3.01,34.61,18.12,65.94,0.66,NASA POWER (Regional 0.5° Grid)
RAN_008_2020,2020,3.83,33.45,17.79,71.89,0.69,NASA POWER (Regional 0.5° Grid)
RAN_008_2021,2021,3.4,33.38,17.43,72.4,0.68,NASA POWER (Regional 0.5° Grid)
RAN_008_2022,2022,3.24,33.8,17.11,72.39,0.68,NASA POWER (Regional 0.5° Grid)
RAN_008_2023,2023,1.88,35.28,17.8,62.88,0.6,NASA POWER (Regional 0.5° Grid)
RAN_009_2019,2019,3.01,34.61,18.12,65.94,0.66,NASA POWER (Regional 0.5° Grid)
RAN_009_2020,2020,3.83,33.45,17.79,71.89,0.69,NASA POWER (Regional 0.5° Grid)
RAN_009_2021,2021,3.4,33.38,17.43,72.4,0.68,NASA POWER (Regional 0.5° Grid)
RAN_009_2022,2022,3.24,33.8,17.11,72.39,0.68,NASA POWER (Regional 0.5° Grid)
RAN_009_2023,2023,1.88,35.28,17.8,62.88,0.6,NASA POWER (Regional 0.5° Grid)
RAT_000_2019,2019,3.01,34.61,18.12,65.94,0.66,NASA POWER (Regional 0.5° Grid)
RAT_000_2020,2020,3.83,33.45,17.79,71.89,0.69,NASA POWER (Regional 0.5° Grid)
RAT_000_2021,2021,3.4,33.38,17.43,72.4,0.68,NASA POWER (Regional 0.5° Grid)
RAT_000_2022,2022,3.24,33.8,17.11,72.39,0.68,NASA POWER (Regional 0.5° Grid)
RAT_000_2023,2023,1.88,35.28,17.8,62.88,0.6,NASA POWER (Regional 0.5° Grid)
RAT_001_2019,2019,3.01,34.61,18.12,65.94,0.66,NASA POWER (Regional 0.5° Grid)
RAT_001_2020,2020,3.83,33.45,17.79,71.89,0.69,NASA POWER (Regional 0.5° Grid)
RAT_001_2021,2021,3.4,33.38,17.43,72.4,0.68,NASA POWER (Regional 0.5° Grid)
RAT_001_2022,2022,3.24,33.8,17.11,72.39,0.68,NASA POWER (Regional 0.5° Grid)
RAT_001_2023,2023,1.88,35.28,17.8,62.88,0.6,NASA POWER (Regional 0.5° Grid)
RAT_002_2019,2019,3.01,34.61,18.12,65.94,0.66,NASA POWER (Regional 0.5° Grid)
RAT_002_2020,2020,3.83,33.45,17.79,71.89,0.69,NASA POWER (Regional 0.5° Grid)
RAT_002_2021,2021,3.4,33.38,17.43,72.4,0.68,NASA POWER (Regional 0.5° Grid)
RAT_002_2022,2022,3.24,33.8,17.11,72.39,0.68,NASA POWER (Regional 0.5° Grid)
RAT_002_2023,2023,1.88,35.28,17.8,62.88,0.6,NASA POWER (Regional 0.5° Grid)
RAT_003_2019,2019,3.01,34.61,18.12,65.94,0.66,NASA POWER (Regional 0.5° Grid)
RAT_003_2020,2020,3.83,33.45,17.79,71.89,0.69,NASA POWER (Regional 0.5° Grid)
RAT_003_2021,2021,3.4,33.38,17.43,72.4,0.68,NASA POWER (Regional 0.5° Grid)
RAT_003_2022,2022,3.24,33.8,17.11,72.39,0.68,NASA POWER (Regional 0.5° Grid)
RAT_003_2023,2023,1.88,35.28,17.8,62.88,0.6,NASA POWER (Regional 0.5° Grid)
RAT_004_2019,2019,3.01,34.61,18.12,65.94,0.66,NASA POWER (Regional 0.5° Grid)
RAT_004_2020,2020,3.83,33.45,17.79,71.89,0.69,NASA POWER (Regional 0.5° Grid)
RAT_004_2021,2021,3.4,33.38,17.43,72.4,0.68,NASA POWER (Regional 0.5° Grid)
RAT_004_2022,2022,3.24,33.8,17.11,72.39,0.68,NASA POWER (Regional 0.5° Grid)
RAT_004_2023,2023,1.88,35.28,17.8,62.88,0.6,NASA POWER (Regional 0.5° Grid)
RAT_005_2019,2019,3.01,34.61,18.12,65.94,0.66,NASA POWER (Regional 0.5° Grid)
RAT_005_2020,2020,3.83,33.45,17.79,71.89,0.69,NASA POWER (Regional 0.5° Grid)
RAT_005_2021,2021,3.4,33.38,17.43,72.4,0.68,NASA POWER (Regional 0.5° Grid)
RAT_005_2022,2022,3.24,33.8,17.11,72.39,0.68,NASA POWER (Regional 0.5° Grid)
RAT_005_2023,2023,1.88,35.28,17.8,62.88,0.6,NASA POWER (Regional 0.5° Grid)
RAT_006_2019,2019,3.01,34.61,18.12,65.94,0.66,NASA POWER (Regional 0.5° Grid)
RAT_006_2020,2020,3.83,33.45,17.79,71.89,0.69,NASA POWER (Regional 0.5° Grid)
RAT_006_2021,2021,3.4,33.38,17.43,72.4,0.68,NASA POWER (Regional 0.5° Grid)
RAT_006_2022,2022,3.24,33.8,17.11,72.39,0.68,NASA POWER (Regional 0.5° Grid)
RAT_006_2023,2023,1.88,35.28,17.8,62.88,0.6,NASA POWER (Regional 0.5° Grid)
RAT_007_2019,2019,3.01,34.61,18.12,65.94,0.66,NASA POWER (Regional 0.5° Grid)
RAT_007_2020,2020,3.83,33.45,17.79,71.89,0.69,NASA POWER (Regional 0.5° Grid)
RAT_007_2021,2021,3.4,33.38,17.43,72.4,0.68,NASA POWER (Regional 0.5° Grid)
RAT_007_2022,2022,3.24,33.8,17.11,72.39,0.68,NASA POWER (Regional 0.5° Grid)
RAT_007_2023,2023,1.88,35.28,17.8,62.88,0.6,NASA POWER (Regional 0.5° Grid)
RAT_008_2019,2019,3.01,34.61,18.12,65.94,0.66,NASA POWER (Regional 0.5° Grid)
RAT_008_2020,2020,3.83,33.45,17.79,71.89,0.69,NASA POWER (Regional 0.5° Grid)
RAT_008_2021,2021,3.4,33.38,17.43,72.4,0.68,NASA POWER (Regional 0.5° Grid)
RAT_008_2022,2022,3.24,33.8,17.11,72.39,0.68,NASA POWER (Regional 0.5° Grid)
RAT_008_2023,2023,1.88,35.28,17.8,62.88,0.6,NASA POWER (Regional 0.5° Grid)
RAT_009_2019,2019,3.01,34.61,18.12,65.94,0.66,NASA POWER (Regional 0.5° Grid)
RAT_009_2020,2020,3.83,33.45,17.79,71.89,0.69,NASA POWER (Regional 0.5° Grid)
RAT_009_2021,2021,3.4,33.38,17.43,72.4,0.68,NASA POWER (Regional 0.5° Grid)
RAT_009_2022,2022,3.24,33.8,17.11,72.39,0.68,NASA POWER (Regional 0.5° Grid)
RAT_009_2023,2023,1.88,35.28,17.8,62.88,0.6,NASA POWER (Regional 0.5° Grid)
HAD_000_2019,2019,2.8,34.67,18.13,64.4,0.69,NASA POWER (Regional 0.5° Grid)
HAD_000_2020,2020,3.5,33.54,17.77,70.73,0.73,NASA POWER (Regional 0.5° Grid)
HAD_000_2021,2021,3.07,33.35,17.24,70.88,0.7,NASA POWER (Regional 0.5° Grid)
HAD_000_2022,2022,3.0,34.05,17.18,70.5,0.7,NASA POWER (Regional 0.5° Grid)
HAD_000_2023,2023,1.75,35.4,18.0,60.55,0.63,NASA POWER (Regional 0.5° Grid)
HAD_001_2019,2019,2.8,34.67,18.13,64.4,0.69,NASA POWER (Regional 0.5° Grid)
HAD_001_2020,2020,3.5,33.54,17.77,70.73,0.73,NASA POWER (Regional 0.5° Grid)
HAD_001_2021,2021,3.07,33.35,17.24,70.88,0.7,NASA POWER (Regional 0.5° Grid)
HAD_001_2022,2022,3.0,34.05,17.18,70.5,0.7,NASA POWER (Regional 0.5° Grid)
HAD_001_2023,2023,1.75,35.4,18.0,60.55,0.63,NASA POWER (Regional 0.5° Grid)
HAD_002_2019,2019,2.03,34.67,18.35,62.52,0.65,NASA POWER (Regional 0.5° Grid)
HAD_002_2020,2020,2.73,33.48,18.3,68.53,0.7,NASA POWER (Regional 0.5° Grid)
HAD_002_2021,2021,2.37,33.6,17.67,68.93,0.67,NASA POWER (Regional 0.5° Grid)
HAD_002_2022,2022,2.54,33.82,17.63,68.64,0.69,NASA POWER (Regional 0.5° Grid)
HAD_002_2023,2023,1.28,35.42,18.36,59.37,0.62,NASA POWER (Regional 0.5° Grid)
HAD_003_2019,2019,3.01,34.61,18.12,65.94,0.66,NASA POWER (Regional 0.5° Grid)
HAD_003_2020,2020,3.83,33.45,17.79,71.89,0.69,NASA POWER (Regional 0.5° Grid)
HAD_003_2021,2021,3.4,33.38,17.43,72.4,0.68,NASA POWER (Regional 0.5° Grid)
HAD_003_2022,2022,3.24,33.8,17.11,72.39,0.68,NASA POWER (Regional 0.5° Grid)
HAD_003_2023,2023,1.88,35.28,17.8,62.88,0.6,NASA POWER (Regional 0.5° Grid)
HAD_004_2019,2019,2.03,34.67,18.35,62.52,0.65,NASA POWER (Regional 0.5° Grid)
HAD_004_2020,2020,2.73,33.48,18.3,68.53,0.7,NASA POWER (Regional 0.5° Grid)
HAD_004_2021,2021,2.37,33.6,17.67,68.93,0.67,NASA POWER (Regional 0.5° Grid)
HAD_004_2022,2022,2.54,33.82,17.63,68.64,0.69,NASA POWER (Regional 0.5° Grid)
HAD_004_2023,2023,1.28,35.42,18.36,59.37,0.62,NASA POWER (Regional 0.5° Grid)
HAD_005_2019,2019,2.8,34.67,18.13,64.4,0.69,NASA POWER (Regional 0.5° Grid)
HAD_005_2020,2020,3.5,33.54,17.77,70.73,0.73,NASA POWER (Regional 0.5° Grid)
HAD_005_2021,2021,3.07,33.35,17.24,70.88,0.7,NASA POWER (Regional 0.5° Grid)
HAD_005_2022,2022,3.0,34.05,17.18,70.5,0.7,NASA POWER (Regional 0.5° Grid)
HAD_005_2023,2023,1.75,35.4,18.0,60.55,0.63,NASA POWER (Regional 0.5° Grid)
HAD_006_2019,2019,2.03,34.67,18.35,62.52,0.65,NASA POWER (Regional 0.5° Grid)
HAD_006_2020,2020,2.73,33.48,18.3,68.53,0.7,NASA POWER (Regional 0.5° Grid)
HAD_006_2021,2021,2.37,33.6,17.67,68.93,0.67,NASA POWER (Regional 0.5° Grid)
HAD_006_2022,2022,2.54,33.82,17.63,68.64,0.69,NASA POWER (Regional 0.5° Grid)
HAD_006_2023,2023,1.28,35.42,18.36,59.37,0.62,NASA POWER (Regional 0.5° Grid)
HAD_007_2019,2019,2.8,34.67,18.13,64.4,0.69,NASA POWER (Regional 0.5° Grid)
HAD_007_2020,2020,3.5,33.54,17.77,70.73,0.73,NASA POWER (Regional 0.5° Grid)
HAD_007_2021,2021,3.07,33.35,17.24,70.88,0.7,NASA POWER (Regional 0.5° Grid)
HAD_007_2022,2022,3.0,34.05,17.18,70.5,0.7,NASA POWER (Regional 0.5° Grid)
HAD_007_2023,2023,1.75,35.4,18.0,60.55,0.63,NASA POWER (Regional 0.5° Grid)
HAD_008_2019,2019,2.8,34.67,18.13,64.4,0.69,NASA POWER (Regional 0.5° Grid)
HAD_008_2020,2020,3.5,33.54,17.77,70.73,0.73,NASA POWER (Regional 0.5° Grid)
HAD_008_2021,2021,3.07,33.35,17.24,70.88,0.7,NASA POWER (Regional 0.5° Grid)
HAD_008_2022,2022,3.0,34.05,17.18,70.5,0.7,NASA POWER (Regional 0.5° Grid)
HAD_008_2023,2023,1.75,35.4,18.0,60.55,0.63,NASA POWER (Regional 0.5° Grid)
HAD_009_2019,2019,2.8,34.67,18.13,64.4,0.69,NASA POWER (Regional 0.5° Grid)
HAD_009_2020,2020,3.5,33.54,17.77,70.73,0.73,NASA POWER (Regional 0.5° Grid)
HAD_009_2021,2021,3.07,33.35,17.24,70.88,0.7,NASA POWER (Regional 0.5° Grid)
HAD_009_2022,2022,3.0,34.05,17.18,70.5,0.7,NASA POWER (Regional 0.5° Grid)
HAD_009_2023,2023,1.75,35.4,18.0,60.55,0.63,NASA POWER (Regional 0.5° Grid)
HAG_000_2019,2019,2.03,34.67,18.35,62.52,0.65,NASA POWER (Regional 0.5° Grid)
HAG_000_2020,2020,2.73,33.48,18.3,68.53,0.7,NASA POWER (Regional 0.5° Grid)
HAG_000_2021,2021,2.37,33.6,17.67,68.93,0.67,NASA POWER (Regional 0.5° Grid)
HAG_000_2022,2022,2.54,33.82,17.63,68.64,0.69,NASA POWER (Regional 0.5° Grid)
HAG_000_2023,2023,1.28,35.42,18.36,59.37,0.62,NASA POWER (Regional 0.5° Grid)
HAG_001_2019,2019,2.03,34.67,18.35,62.52,0.65,NASA POWER (Regional 0.5° Grid)
HAG_001_2020,2020,2.73,33.48,18.3,68.53,0.7,NASA POWER (Regional 0.5° Grid)
HAG_001_2021,2021,2.37,33.6,17.67,68.93,0.67,NASA POWER (Regional 0.5° Grid)
HAG_001_2022,2022,2.54,33.82,17.63,68.64,0.69,NASA POWER (Regional 0.5° Grid)
HAG_001_2023,2023,1.28,35.42,18.36,59.37,0.62,NASA POWER (Regional 0.5° Grid)
HAG_002_2019,2019,2.03,34.67,18.35,62.52,0.65,NASA POWER (Regional 0.5° Grid)
HAG_002_2020,2020,2.73,33.48,18.3,68.53,0.7,NASA POWER (Regional 0.5° Grid)
HAG_002_2021,2021,2.37,33.6,17.67,68.93,0.67,NASA POWER (Regional 0.5° Grid)
HAG_002_2022,2022,2.54,33.82,17.63,68.64,0.69,NASA POWER (Regional 0.5° Grid)
HAG_002_2023,2023,1.28,35.42,18.36,59.37,0.62,NASA POWER (Regional 0.5° Grid)
HAG_003_2019,2019,2.03,34.67,18.35,62.52,0.65,NASA POWER (Regional 0.5° Grid)
HAG_003_2020,2020,2.73,33.48,18.3,68.53,0.7,NASA POWER (Regional 0.5° Grid)
HAG_003_2021,2021,2.37,33.6,17.67,68.93,0.67,NASA POWER (Regional 0.5° Grid)
HAG_003_2022,2022,2.54,33.82,17.63,68.64,0.69,NASA POWER (Regional 0.5° Grid)
HAG_003_2023,2023,1.28,35.42,18.36,59.37,0.62,NASA POWER (Regional 0.5° Grid)
HAG_004_2019,2019,2.03,34.67,18.35,62.52,0.65,NASA POWER (Regional 0.5° Grid)
HAG_004_2020,2020,2.73,33.48,18.3,68.53,0.7,NASA POWER (Regional 0.5° Grid)
HAG_004_2021,2021,2.37,33.6,17.67,68.93,0.67,NASA POWER (Regional 0.5° Grid)
HAG_004_2022,2022,2.54,33.82,17.63,68.64,0.69,NASA POWER (Regional 0.5° Grid)
HAG_004_2023,2023,1.28,35.42,18.36,59.37,0.62,NASA POWER (Regional 0.5° Grid)
HAG_005_2019,2019,2.03,34.67,18.35,62.52,0.65,NASA POWER (Regional 0.5° Grid)
HAG_005_2020,2020,2.73,33.48,18.3,68.53,0.7,NASA POWER (Regional 0.5° Grid)
HAG_005_2021,2021,2.37,33.6,17.67,68.93,0.67,NASA POWER (Regional 0.5° Grid)
